Ajit KUMAR ,PDF, 2020,NA," Information security, Malware, Machine learning, Smart grid security, Privacy preserving ML",NA,https://lh5.googleusercontent.com/9T_Jjbk0azCc--Cyl6F7F32KM83N2pQbS3SEEWea9mYDAxwxVsbIyAEqexJgFkj_gyfHGWSuAkj51etnSoz7zSQselyeY23KYH0nLgsSpCIfkN5k=w1280
Syed Saqib ALI ,PhD Student, 2019,NA," Smart grid, Federated learning",NA,https://lh6.googleusercontent.com/GWSQt7zSIttZSIheT5B1Q6Ffsbnj-2iq4xi7NC3OW94AOOgrKgtR3F8Il743s-75n-GkiijMflj3Ynwf5Vqj-o9iDC3R-6YFR0swsVSV3cbO2okAuFfywBGBaA-SvzKlWQ=w1280
Mazhar ALI ,PhD Student, 2021,NA," Distributed intelligent energy network, Federated learning",NA,https://lh4.googleusercontent.com/ePzDM_Dbpm1aqAG_KoQYc3xX_IbFM0E_0CWZXuLYL_-nIIsQtXrKBAaBUCAOl448_HRHl42ksD509sqSnLalvPfEZU4n_LH2GVTnQTbkKvVClsoW=w1280
Ankit Kumar SINGH ,PhD Student, 2021,NA," Machine learning for mental health, Federated learning, Sentiment analysis",NA,https://lh5.googleusercontent.com/GUTQGlCFFTg8yori4viZOFzFcXEZY7GmyBXxztgnIc65M6vCI9nhUe8nah2y-fAg8CHJGG-FtWm4Qv4O-nOm8vwFffBKAhxTcKGFH9LZlJkno99p1486lJLRSYcxxnF98A=w1280
Abrar AHMED ,MSc Student, 2021,NA," Incentive mechanisms, Federated learning, Smart grid, Reverse auction ",NA,https://lh4.googleusercontent.com/f233228ZIzfCzkZzBtp5WeR_IaP3-BMp4FTQgn7yVlLmH8a--VnZ3g6NJfP02y6ldQqlVH0jq9imvUnYRlaarOMU8pV61hIA6PG1Mt9DOt8upgflRd50yPWds546AuZT=w1280
YOON Jun Yong ,Integrated PhD Program Student, 2022,NA," Federated learning, Phishing attack detection",NA,https://lh5.googleusercontent.com/O28HE_4Gp0XH2hJuQQhCwptitDczAcvxje1m9-JYL2GWHbC_8rYK4ZGapS6eq4gbdW5x6nEkG5XzmhDEZKYq96DgIRu_5vDlUwFd50rHiD-OrwJOyI41_OIGV7oUemkxRA=w1280
JANG Jae Won ,MSc Student, 2022,NA," Federated learning, personalized model",NA,https://lh5.googleusercontent.com/KCKBBHJ9-knfVTwrIVU6D_2bjLdO41UDW02LIkZ7MTt5SF_8ChfpaKEbqKkyTbIFMFS4ChOhCPxG1BFzXcupFBQk154Z5NZUdC4VSrBf6DmJ1ydyM-S8TnQoJpJlvQYgSA=w1280
KIM Jae Heon ,MSc Student, 2023,NA," Internet of Things, Federated Learning",NA,https://lh6.googleusercontent.com/zB2n8DT7foiBwS-w2dbd659oaWfSFjNyo3W039KgMMQCfBO85JJzEzpL9ViP5aI9p4Q2daasA2SOsntpB1bRnutmJMz6cH2YCBcfAzXUF_kT_Rzl3DMUI-NoUiwKk9VDaA=w1280
YOON Tae Hwan ,MSc Student, 2023,NA, ,NA,https://lh6.googleusercontent.com/lSae8j3daQgYKbFXmjyezDo_0N-4FZAOmCHQ-RQ5FfwVQFdIi7sEnbP3r8Q8nbxyo3r7DWMbKXY1-vamjYvJRPs5Vfhb0lw4gCUshQzOrXw_1qL0xqrCS0HiLJsQFaGncQ=w1280
PARK Jun ,BSc Student, 2023,NA, Federated Learning ,NA
SONG Jung Ho ,BSc Student, 2023,NA, Self-Supervised Learning,NA
Sneha Kanchan ,PDF, 2021,2022,NA,Assistant Professor ,https://lh6.googleusercontent.com/a1r9XFUCvCI5qYBRU7ja-_gITdEP0ivqGTXuwids94Qw9jtZlbq6ode9M5hUdTojtqh1HTbE-YYYWjYvXyMNVZ3zv_yzW7AfM-NKt5aamZgHC4qy=w1280
JUNG Kyeong Joo ,MSc,NA, 2018,NA,PhD Student ,https://lh6.googleusercontent.com/BGw6PIyK7iZTRyQrDOBXtY7LVlK6lYf7pJb_EJD7BvixhFojA_0GCQNPNOSzbaGtrlSXNMwclhO7iKqi9__A_rf8uDvEEvuJL4GIZEOOKrdcgLP7Yl9i7su9u72ZaepJHQ=w1280
Thejaswini M ,PDF, 2017,2018,NA,Assistant Professor ,https://lh6.googleusercontent.com/oIupz9dpntnW3hYNw7Qa8_iLKn5tLoGsH6NwSMy2Z59DN8WDaUctj8JLnV4Dhf6tdktdh6zU3CZt0YOxMlL5CxqS6i2DCaBaLYUNR4EUdR5YfCmU=w1280
Pratik Musale ,MSc,NA, 2018,NA,PhD Student ,https://lh5.googleusercontent.com/g5gu0wIjkQARFAf0BWGSAqiu5nCrFd4wNpciTzAry-1o6Ak8mpDK36U9G4r2G9rRqFtjo4r1ZRyzikdvSMruL2DYeOKF0WDKTiKWlcLXhhGRJIJb=w1280
Poria Hasanpor ,PDF, 2015,2016,NA,Principal Power System Engineer ,https://lh5.googleusercontent.com/IA1IqfP-JWLAFTOJz5_40k11ayv-TgzESJ233VKxPVggv-az_UEdpb6byyJ0VUXwMOEGg4p3W7KJ4clAkv-rDvMmz3gM2xMUCYaHb2bo6Pe0NYNj=w1280
BAEK Duin ,PhD, 2014,2019,NA,SW Engineer ,https://lh5.googleusercontent.com/Qymr8-A-1QGstje9yUsQNbSXnFZuMnQ_gh0AUSnPa3gGqR2bMkiPn9zxSrf_CA3YxlS56Q=w1280
Nhat Tan Le ,PhD, 2013,2017,NA, Staff Software Engineer ,https://lh4.googleusercontent.com/J7YPHbDylgphCfgZbwcZwHYXz53pw07TenGlw8XL68zda7oxe6TDnvyKfTtT2qnzOBIHsA=w1280
