Ajit KUMAR ,PDF, 2020,," Information security, Malware, Machine learning, Smart grid security, Privacy preserving ML",,https://lh6.googleusercontent.com/3Ie7qDegOQP29JvxBZjVES3bWqYQb-lmAY9On43tH8MofECflwq3zdqj_L5E8hp3IIGQp5OG0OdY7JtaaseGz3vESs72iCRd9DkiMppfizsjHYk9=w1280
Syed Saqib ALI ,PhD Student, 2019,," Smart grid, Federated learning",,https://lh6.googleusercontent.com/sT2iWSWE8k5_D3inKSen6-1hdxDYAClpTiUsji5H_T7O8ulGkPfefKWKCR8_lSbmFsh2VUtmubcC-7owd-IK-eCEz6UfcxhusZg7k5k8oHJzN7Tcyk1fob4CyX8QIYdccA=w1280
Mazhar ALI ,PhD Student, 2021,," Distributed intelligent energy network, Federated learning",,https://lh4.googleusercontent.com/KrejaL2GPsZ1m1bKOYXxb_C2PJZoKwAEwej1KNjqjykAGfPeyVdUpktn-xYFOX7cLmmWwec1znB1mf_HLdQqYk20VAQvcWJd_v8jxRSY8wnA-bxq=w1280
Ankit Kumar SINGH ,PhD Student, 2021,," Machine learning for mental health, Federated learning, Sentiment analysis",,https://lh6.googleusercontent.com/IToTjkbDPRn3Hlfybiwo2AClm2JoZfPFa57GUdxkuAz_Dz0uMaJmz-Y6AZCO7-Q62t3AJap2WTnYJyLq16gIP0NfDkjwZ613qfKHYN9NZmzBNSJl4M65xT7p62qVQz-1Hw=w1280
Abrar AHMED ,MSc Student, 2021,," Incentive mechanisms, Federated learning, Smart grid, Reverse auction ",,https://lh6.googleusercontent.com/Boli1XpbC_PSe06CVY207fPmp9v2o0sXrDz8lM1ay6FHify_fBZO21tPKtvP3rmeySHa0adxY3TT6UbAkUQHp5L8q3TNlS0DklR5plxIcIER_6ZskUXJmLDGqaj4lkEP=w1280
YOON Jun Yong ,Integrated PhD Program Student, 2022,," Federated learning, Phishing attack detection",,https://lh4.googleusercontent.com/rlGyMTNa_es3aJhWc-uGi4rwAeD7AiJlgqhnlgqKF1tc1Hv9IfKh6QUUCwPRaEle0hRsaJOxE4D4y3rEGIDy1PqvwaUdfDB4DheizWMX4sZMmj36bUgczBrm62IavV01yA=w1280
JANG Jae Won ,MSc Student, 2022,," Federated learning, personalized model",,https://lh3.googleusercontent.com/YwVkwL-G6wK32ltNlBV7h08F0K1SOW1bEjYV5OHduJXlwKl1hZ7fF2OfAs9IYxnx6QVhwJL-QAgYfiGB5UWXBTLKbrTghkg5MR5qKHUSlAgNWKm2go9ozvbiT4BCCSJ7VQ=w1280
KIM Jae Heon ,MSc Student, 2023,," Internet of Things, Federated Learning",,https://lh3.googleusercontent.com/oSJzNpfvU795d6-LLeQifkEfzm7xSQY6einzPfOkk_OWrNELeZ8KhiXi5ORKrZKb9lXVYGeL-mxXZcPiW6DfT0Z5j4apqBtoJOGF66zOwCCRfgh2feWJDqHpfoy43U8_xQ=w1280
YOON Tae Hwan ,MSc Student, 2023,, ,,https://lh6.googleusercontent.com/c8LytB6XanPEMdNf9IVWN0yS6xNsVbzuzbKuK1D1P7EKLNh94y-y0dR3EIDmrC6JoAnxIv8VmwcaaDUs1L1lZL8TrGvnlw6sdMtUTRaP3VD3oab9vxtifERgBgWR-EMV5w=w1280
PARK Jun ,BSc Student, 2023,, Federated Learning ,
SONG Jung Ho ,BSc Student, 2023,, Self-Supervised Learning,
Sneha Kanchan ,PDF, 2021,2022,,Assistant Professor ,https://lh5.googleusercontent.com/dnhGVqZ-nU5HMCm0sG-eSO2X0GpVjQxPwrQDAjwobT3rYrGVTet3C7VhlJ90LqzClg3WFsqj-Vw9ZktQq9xi411hi92NdblYu2UY7cmYyzie_Hzh=w1280
